dt,trade_date,order_book_id,event_type,quantity,price,cash_value,realized_pnl,layer,batch_id,sub_id,pending_id,stage,source,note
2024-07-18 09:33:00,2024-07-18,600887.XSHG,exit_sell,100,26.04,2604.0,2.1980000000000857,short,600887.XSHG-B01600,600887.XSHG-B01600:short,,breakeven_exit,exit,expected_exit_price=25.9550
2024-07-18 09:44:00,2024-07-18,600887.XSHG,buy_attempt_fill,100,25.96,2596.0,0.0,,,,600887.XSHG-FTB-00506,,day1_plus,
2024-07-18 09:54:00,2024-07-18,600535.XSHG,buy_attempt_fill,100,12.82,1282.0,0.0,,,,600535.XSHG-FTB-00507,,day1_plus,
2024-07-18 10:04:00,2024-07-18,600535.XSHG,buy_attempt_fill,100,12.82,1282.0,0.0,,,,600535.XSHG-FTB-00508,,day1_plus,
2024-07-18 10:23:00,2024-07-18,600535.XSHG,buy_attempt_fill,100,12.77,1277.0,0.0,,,,600535.XSHG-FTB-00510,,day1_plus,
2024-07-18 13:04:00,2024-07-18,600887.XSHG,buy_attempt_fill,100,26.08,2608.0,0.0,,,,600887.XSHG-FTB-00513,,day1_plus,
2024-07-18 15:30:00,2024-07-18,600887.XSHG,carryover_batch_created,200,26.02,5204.0,0.0,,600887.XSHG-B02076,,,,day1_plus,pending forward buys merged into new batch
2024-07-18 15:30:00,2024-07-18,600535.XSHG,carryover_batch_created,300,12.803333333333333,3841.0,0.0,,600535.XSHG-B02083,,,,day1_plus,pending forward buys merged into new batch
2024-07-19 09:31:00,2024-07-19,600276.XSHG,exit_sell,100,42.08,4208.0,212.89599999999956,short,600276.XSHG-B01837,600276.XSHG-B01837:short,,breakeven_exit,exit,expected_exit_price=39.8800
2024-07-19 09:31:00,2024-07-19,600030.XSHG,exit_sell,100,18.96,1896.0,118.05200000000019,short,600030.XSHG-B01845,600030.XSHG-B01845:short,,breakeven_exit,exit,expected_exit_price=17.7200
2024-07-19 09:40:00,2024-07-19,000895.XSHE,buy_attempt_fill,100,24.07,2407.0,0.0,,,,000895.XSHE-FTB-00518,,day1_plus,
2024-07-19 09:40:00,2024-07-19,600016.XSHG,buy_attempt_fill,200,3.77,754.0,0.0,,,,600016.XSHG-FTB-00519,,day1_plus,
2024-07-19 09:58:00,2024-07-19,600016.XSHG,buy_attempt_fill,200,3.76,752.0,0.0,,,,600016.XSHG-FTB-00520,,day1_plus,
2024-07-19 09:59:00,2024-07-19,600535.XSHG,buy_attempt_fill,100,12.99,1299.0,0.0,,,,600535.XSHG-FTB-00521,,day1_plus,
2024-07-19 10:14:00,2024-07-19,600030.XSHG,exit_sell,100,19.44,1944.0000000000002,176.02800000000002,short,600030.XSHG-B01901,600030.XSHG-B01901:short,,take_profit,exit,expected_exit_price=19.3820
2024-07-19 11:03:00,2024-07-19,600016.XSHG,buy_attempt_fill,200,3.76,752.0,0.0,,,,600016.XSHG-FTB-00523,,day1_plus,
2024-07-19 13:29:00,2024-07-19,600016.XSHG,buy_attempt_fill,200,3.75,750.0,0.0,,,,600016.XSHG-FTB-00524,,day1_plus,
2024-07-19 14:17:00,2024-07-19,600016.XSHG,buy_attempt_fill,300,3.77,1131.0,0.0,,,,600016.XSHG-FTB-00526,,day1_plus,
2024-07-19 15:30:00,2024-07-19,000895.XSHE,carryover_batch_created,100,24.07,2407.0,0.0,,000895.XSHE-B02105,,,,day1_plus,pending forward buys merged into new batch
2024-07-19 15:30:00,2024-07-19,600535.XSHG,carryover_batch_created,100,12.99,1299.0,0.0,,600535.XSHG-B02111,,,,day1_plus,pending forward buys merged into new batch
2024-07-19 15:30:00,2024-07-19,600016.XSHG,carryover_batch_created,1100,3.7627272727272727,4139.0,0.0,,600016.XSHG-B02127,,,,day1_plus,pending forward buys merged into new batch
2024-07-22 09:31:00,2024-07-22,600030.XSHG,exit_sell,100,19.99,1998.9999999999998,224.0004999999997,mid,600030.XSHG-B00333,600030.XSHG-B00333:mid,,take_profit,exit,expected_exit_price=19.4590
2024-07-22 09:31:00,2024-07-22,600030.XSHG,exit_sell,100,19.99,1998.9999999999998,183.0004999999997,mid,600030.XSHG-B00501,600030.XSHG-B00501:mid,,take_profit,exit,expected_exit_price=19.9100
2024-07-22 09:31:00,2024-07-22,600030.XSHG,exit_sell,100,19.99,1998.9999999999998,176.66716666666645,mid,600030.XSHG-B00529,600030.XSHG-B00529:mid,,take_profit,exit,expected_exit_price=19.9797
2024-07-22 09:31:00,2024-07-22,600030.XSHG,exit_sell,100,19.99,1998.9999999999998,187.333833333333,short,600030.XSHG-B01929,600030.XSHG-B01929:short,,take_profit,exit,expected_exit_price=19.8623
2024-07-22 09:34:00,2024-07-22,600030.XSHG,exit_sell,100,20.1,2010.0000000000002,178.99500000000015,mid,600030.XSHG-B00389,600030.XSHG-B00389:mid,,take_profit,exit,expected_exit_price=20.0750
2024-07-22 09:34:00,2024-07-22,600030.XSHG,exit_sell,100,20.1,2010.0000000000002,179.9950000000003,mid,600030.XSHG-B00473,600030.XSHG-B00473:mid,,take_profit,exit,expected_exit_price=20.0640
2024-07-22 10:28:00,2024-07-22,600016.XSHG,buy_attempt_fill,200,3.73,746.0,0.0,,,,600016.XSHG-FTB-00529,,day1_plus,
2024-07-22 14:01:00,2024-07-22,600030.XSHG,exit_sell,100,20.14,2014.0,177.49300000000008,short,600030.XSHG-B01957,600030.XSHG-B01957:short,,take_profit,exit,expected_exit_price=20.1355
2024-07-22 14:23:00,2024-07-22,600030.XSHG,exit_sell,100,20.18,2018.0,178.99100000000016,mid,600030.XSHG-B00445,600030.XSHG-B00445:mid,,take_profit,exit,expected_exit_price=20.1630
2024-07-22 14:28:00,2024-07-22,600030.XSHG,exit_sell,100,20.24,2023.9999999999998,181.65466666666651,short,600030.XSHG-B02013,600030.XSHG-B02013:short,,take_profit,exit,expected_exit_price=20.1997
2024-07-22 15:30:00,2024-07-22,600016.XSHG,carryover_batch_created,200,3.73,746.0,0.0,,600016.XSHG-B02155,,,,day1_plus,pending forward buys merged into new batch
2024-07-23 09:31:00,2024-07-23,600887.XSHG,exit_sell,100,26.15,2615.0,120.35916666666657,short,600887.XSHG-B01880,600887.XSHG-B01880:short,,breakeven_exit,exit,expected_exit_price=24.8833
2024-07-23 09:31:00,2024-07-23,600535.XSHG,exit_sell,100,13.27,1327.0,62.00316666666659,short,600535.XSHG-B01887,600535.XSHG-B01887:short,,breakeven_exit,exit,expected_exit_price=12.5933
2024-07-23 09:33:00,2024-07-23,600085.XSHG,exit_sell,100,38.39,3839.0,-235.9194999999999,short,600085.XSHG-B01555,600085.XSHG-B01555:short,,controlled_loss_exit,exit,expected_exit_price=38.6460
2024-07-23 10:38:00,2024-07-23,600535.XSHG,buy_attempt_fill,100,13.12,1312.0,0.0,,,,600535.XSHG-FTB-00530,,day1_plus,
2024-07-23 10:47:00,2024-07-23,600016.XSHG,buy_attempt_fill,200,3.74,748.0,0.0,,,,600016.XSHG-FTB-00531,,day1_plus,
2024-07-23 11:13:00,2024-07-23,600535.XSHG,buy_attempt_fill,100,13.14,1314.0,0.0,,,,600535.XSHG-FTB-00532,,day1_plus,
2024-07-23 14:02:00,2024-07-23,600016.XSHG,buy_attempt_fill,200,3.75,750.0,0.0,,,,600016.XSHG-FTB-00533,,day1_plus,
2024-07-23 15:30:00,2024-07-23,600535.XSHG,carryover_batch_created,200,13.13,2626.0,0.0,,600535.XSHG-B02167,,,,day1_plus,pending forward buys merged into new batch
2024-07-23 15:30:00,2024-07-23,600016.XSHG,carryover_batch_created,400,3.745,1498.0,0.0,,600016.XSHG-B02183,,,,day1_plus,pending forward buys merged into new batch
2024-07-24 09:31:00,2024-07-24,600887.XSHG,exit_sell,100,25.39,2539.0,26.730500000000184,short,600887.XSHG-B01908,600887.XSHG-B01908:short,,breakeven_exit,exit,expected_exit_price=25.0600
2024-07-24 09:31:00,2024-07-24,600276.XSHG,exit_sell,100,41.29,4129.0,168.9354999999998,short,600276.XSHG-B01921,600276.XSHG-B01921:short,,breakeven_exit,exit,expected_exit_price=39.5300
2024-07-24 10:14:00,2024-07-24,600535.XSHG,buy_attempt_fill,100,12.64,1264.0,0.0,,,,600535.XSHG-FTB-00534,,day1_plus,
2024-07-24 15:30:00,2024-07-24,600535.XSHG,carryover_batch_created,100,12.64,1264.0,0.0,,600535.XSHG-B02195,,,,day1_plus,pending forward buys merged into new batch
2024-07-25 09:31:00,2024-07-25,600085.XSHG,exit_sell,100,37.09,3709.0000000000005,-274.3544999999997,short,600085.XSHG-B01583,600085.XSHG-B01583:short,,controlled_loss_exit,exit,expected_exit_price=37.7767
2024-07-25 09:31:00,2024-07-25,600276.XSHG,exit_sell,100,41.22,4122.0,29.938999999999744,short,600276.XSHG-B01949,600276.XSHG-B01949:short,,breakeven_exit,exit,expected_exit_price=40.8500
2024-07-25 09:48:00,2024-07-25,600887.XSHG,buy_attempt_fill,100,24.96,2496.0,0.0,,,,600887.XSHG-FTB-00537,,day1_plus,
2024-07-25 10:00:00,2024-07-25,600887.XSHG,buy_attempt_fill,100,24.95,2495.0,0.0,,,,600887.XSHG-FTB-00538,,day1_plus,
2024-07-25 14:15:00,2024-07-25,600535.XSHG,buy_attempt_fill,100,12.71,1271.0,0.0,,,,600535.XSHG-FTB-00542,,day1_plus,
2024-07-25 14:43:00,2024-07-25,600016.XSHG,buy_attempt_fill,200,3.59,718.0,0.0,,,,600016.XSHG-FTB-00543,,day1_plus,
2024-07-25 15:30:00,2024-07-25,600887.XSHG,carryover_batch_created,200,24.955,4991.0,0.0,,600887.XSHG-B02216,,,,day1_plus,pending forward buys merged into new batch
2024-07-25 15:30:00,2024-07-25,600535.XSHG,carryover_batch_created,100,12.71,1271.0,0.0,,600535.XSHG-B02223,,,,day1_plus,pending forward buys merged into new batch
2024-07-25 15:30:00,2024-07-25,600016.XSHG,carryover_batch_created,200,3.59,718.0,0.0,,600016.XSHG-B02239,,,,day1_plus,pending forward buys merged into new batch
2024-07-26 09:53:00,2024-07-26,600887.XSHG,buy_attempt_fill,100,24.91,2491.0,0.0,,,,600887.XSHG-FTB-00544,,day1_plus,
2024-07-26 09:53:00,2024-07-26,600016.XSHG,buy_attempt_fill,200,3.53,706.0,0.0,,,,600016.XSHG-FTB-00545,,day1_plus,
2024-07-26 10:28:00,2024-07-26,600016.XSHG,buy_attempt_fill,200,3.53,706.0,0.0,,,,600016.XSHG-FTB-00546,,day1_plus,
2024-07-26 10:42:00,2024-07-26,600016.XSHG,buy_attempt_fill,300,3.53,1059.0,0.0,,,,600016.XSHG-FTB-00548,,day1_plus,
2024-07-26 10:57:00,2024-07-26,600887.XSHG,buy_attempt_fill,100,24.95,2495.0,0.0,,,,600887.XSHG-FTB-00550,,day1_plus,
2024-07-26 13:02:00,2024-07-26,600535.XSHG,exit_sell,100,12.78,1278.0,-5.639,short,600535.XSHG-B01971,600535.XSHG-B01971:short,,breakeven_exit,exit,expected_exit_price=12.7800
2024-07-26 14:18:00,2024-07-26,600887.XSHG,buy_attempt_fill,100,24.99,2499.0,0.0,,,,600887.XSHG-FTB-00551,,day1_plus,
2024-07-26 14:42:00,2024-07-26,600016.XSHG,buy_attempt_fill,300,3.53,1059.0,0.0,,,,600016.XSHG-FTB-00552,,day1_plus,
2024-07-26 15:30:00,2024-07-26,600887.XSHG,carryover_batch_created,300,24.95,7485.0,0.0,,600887.XSHG-B02244,,,,day1_plus,pending forward buys merged into new batch
2024-07-26 15:30:00,2024-07-26,600016.XSHG,carryover_batch_created,1000,3.53,3530.0,0.0,,600016.XSHG-B02267,,,,day1_plus,pending forward buys merged into new batch
2024-07-29 09:39:00,2024-07-29,600535.XSHG,buy_attempt_fill,100,13.01,1301.0,0.0,,,,600535.XSHG-FTB-00553,,day1_plus,
2024-07-29 09:43:00,2024-07-29,000423.XSHE,buy_attempt_fill,100,48.4,4840.0,0.0,,,,000423.XSHE-FTB-00554,,day0,
2024-07-29 09:44:00,2024-07-29,600535.XSHG,buy_attempt_fill,100,13.13,1313.0,0.0,,,,600535.XSHG-FTB-00555,,day1_plus,
2024-07-29 09:46:00,2024-07-29,600016.XSHG,buy_attempt_fill,200,3.58,716.0,0.0,,,,600016.XSHG-FTB-00556,,day1_plus,
2024-07-29 09:50:00,2024-07-29,600535.XSHG,forward_t_success,100,13.3,1330.0,23.335000000000093,,,,600535.XSHG-FTB-00553,,day1_plus,buy_avg=13.0100
2024-07-29 09:57:00,2024-07-29,600535.XSHG,buy_attempt_fill,100,13.24,1324.0,0.0,,,,600535.XSHG-FTB-00557,,day1_plus,
2024-07-29 14:02:00,2024-07-29,600887.XSHG,buy_attempt_fill,100,24.74,2474.0,0.0,,,,600887.XSHG-FTB-00558,,day1_plus,
2024-07-29 14:37:00,2024-07-29,000895.XSHE,buy_attempt_fill,100,22.65,2265.0,0.0,,,,000895.XSHE-FTB-00559,,day1_plus,
2024-07-29 15:30:00,2024-07-29,600887.XSHG,carryover_batch_created,100,24.74,2474.0,0.0,,600887.XSHG-B02272,,,,day1_plus,pending forward buys merged into new batch
2024-07-29 15:30:00,2024-07-29,000895.XSHE,carryover_batch_created,100,22.65,2265.0,0.0,,000895.XSHE-B02273,,,,day1_plus,pending forward buys merged into new batch
2024-07-29 15:30:00,2024-07-29,600535.XSHG,carryover_batch_created,200,13.185,2637.0,0.0,,600535.XSHG-B02279,,,,day1_plus,pending forward buys merged into new batch
2024-07-29 15:30:00,2024-07-29,000423.XSHE,carryover_batch_created,100,48.4,4840.0,0.0,,000423.XSHE-B02280,,,,day0,pending forward buys merged into new batch
2024-07-29 15:30:00,2024-07-29,600016.XSHG,carryover_batch_created,200,3.58,716.0,0.0,,600016.XSHG-B02295,,,,day1_plus,pending forward buys merged into new batch
2024-07-30 09:31:00,2024-07-30,600030.XSHG,exit_sell,100,18.82,1882.0,4.059000000000142,short,600030.XSHG-B02041,600030.XSHG-B02041:short,,breakeven_exit,exit,expected_exit_price=18.7200
2024-07-30 09:44:00,2024-07-30,000423.XSHE,buy_attempt_fill,100,46.17,4617.0,0.0,,,,000423.XSHE-FTB-00560,,day1_plus,
2024-07-30 09:49:00,2024-07-30,600016.XSHG,buy_attempt_fill,200,3.54,708.0,0.0,,,,600016.XSHG-FTB-00561,,day1_plus,
2024-07-30 09:53:00,2024-07-30,600887.XSHG,buy_attempt_fill,100,24.41,2441.0,0.0,,,,600887.XSHG-FTB-00562,,day1_plus,
2024-07-30 10:22:00,2024-07-30,600887.XSHG,buy_attempt_fill,100,24.41,2441.0,0.0,,,,600887.XSHG-FTB-00563,,day1_plus,
2024-07-30 10:37:00,2024-07-30,600016.XSHG,buy_attempt_fill,200,3.55,710.0,0.0,,,,600016.XSHG-FTB-00565,,day1_plus,
2024-07-30 10:44:00,2024-07-30,600535.XSHG,buy_attempt_fill,100,13.25,1325.0,0.0,,,,600535.XSHG-FTB-00566,,day1_plus,
2024-07-30 13:08:00,2024-07-30,600016.XSHG,buy_attempt_fill,200,3.55,710.0,0.0,,,,600016.XSHG-FTB-00567,,day1_plus,
2024-07-30 13:14:00,2024-07-30,600016.XSHG,buy_attempt_fill,300,3.55,1065.0,0.0,,,,600016.XSHG-FTB-00568,,day1_plus,
2024-07-30 13:47:00,2024-07-30,600887.XSHG,buy_attempt_fill,100,24.49,2449.0,0.0,,,,600887.XSHG-FTB-00569,,day1_plus,
2024-07-30 14:13:00,2024-07-30,600016.XSHG,buy_attempt_fill,300,3.55,1065.0,0.0,,,,600016.XSHG-FTB-00570,,day1_plus,
2024-07-30 14:34:00,2024-07-30,000423.XSHE,buy_attempt_fill,100,47.25,4725.0,0.0,,,,000423.XSHE-FTB-00571,,day1_plus,
2024-07-30 15:30:00,2024-07-30,600887.XSHG,carryover_batch_created,300,24.436666666666667,7331.0,0.0,,600887.XSHG-B02300,,,,day1_plus,pending forward buys merged into new batch
2024-07-30 15:30:00,2024-07-30,600535.XSHG,carryover_batch_created,100,13.25,1325.0,0.0,,600535.XSHG-B02307,,,,day1_plus,pending forward buys merged into new batch
2024-07-30 15:30:00,2024-07-30,000423.XSHE,carryover_batch_created,200,46.71,9342.0,0.0,,000423.XSHE-B02308,,,,day1_plus,pending forward buys merged into new batch
2024-07-30 15:30:00,2024-07-30,600016.XSHG,carryover_batch_created,1200,3.5483333333333333,4258.0,0.0,,600016.XSHG-B02323,,,,day1_plus,pending forward buys merged into new batch
2024-07-31 09:31:00,2024-07-31,600535.XSHG,exit_sell,200,13.43,2686.0,121.15699999999985,short,600535.XSHG-B02055,600535.XSHG-B02055:short,,breakeven_exit,exit,expected_exit_price=12.7925
2024-07-31 09:45:00,2024-07-31,600887.XSHG,buy_attempt_fill,100,24.91,2491.0,0.0,,,,600887.XSHG-FTB-00572,,day1_plus,
2024-07-31 09:47:00,2024-07-31,000895.XSHE,buy_attempt_fill,100,22.92,2292.0,0.0,,,,000895.XSHE-FTB-00573,,day1_plus,
2024-07-31 09:52:00,2024-07-31,600535.XSHG,buy_attempt_fill,100,13.33,1333.0,0.0,,,,600535.XSHG-FTB-00574,,day1_plus,
2024-07-31 09:54:00,2024-07-31,600016.XSHG,buy_attempt_fill,200,3.55,710.0,0.0,,,,600016.XSHG-FTB-00575,,day1_plus,
2024-07-31 09:58:00,2024-07-31,600887.XSHG,buy_attempt_fill,100,24.84,2484.0,0.0,,,,600887.XSHG-FTB-00576,,day1_plus,
2024-07-31 11:19:00,2024-07-31,600016.XSHG,buy_attempt_fill,200,3.55,710.0,0.0,,,,600016.XSHG-FTB-00578,,day1_plus,
2024-07-31 11:24:00,2024-07-31,600535.XSHG,forward_t_success,100,13.59,1359.0,20.320499999999978,,,,600535.XSHG-FTB-00574,,day1_plus,buy_avg=13.3300
2024-07-31 13:01:00,2024-07-31,600887.XSHG,buy_attempt_fill,100,24.74,2474.0,0.0,,,,600887.XSHG-FTB-00579,,day1_plus,
2024-07-31 13:43:00,2024-07-31,600535.XSHG,exit_sell,100,13.92,1392.0,122.30399999999995,short,600535.XSHG-B02195,600535.XSHG-B02195:short,,take_profit,exit,expected_exit_price=13.9040
2024-07-31 14:07:00,2024-07-31,600535.XSHG,exit_sell,100,14.02,1402.0,125.2989999999999,short,600535.XSHG-B02223,600535.XSHG-B02223:short,,take_profit,exit,expected_exit_price=13.9810
2024-07-31 14:42:00,2024-07-31,600535.XSHG,buy_attempt_fill,100,14.1,1410.0,0.0,,,,600535.XSHG-FTB-00582,,day1_plus,
2024-07-31 15:30:00,2024-07-31,600887.XSHG,carryover_batch_created,300,24.83,7448.999999999999,0.0,,600887.XSHG-B02328,,,,day1_plus,pending forward buys merged into new batch
2024-07-31 15:30:00,2024-07-31,000895.XSHE,carryover_batch_created,100,22.92,2292.0,0.0,,000895.XSHE-B02329,,,,day1_plus,pending forward buys merged into new batch
2024-07-31 15:30:00,2024-07-31,600535.XSHG,carryover_batch_created,100,14.1,1410.0,0.0,,600535.XSHG-B02335,,,,day1_plus,pending forward buys merged into new batch
2024-07-31 15:30:00,2024-07-31,600016.XSHG,carryover_batch_created,400,3.55,1420.0,0.0,,600016.XSHG-B02351,,,,day1_plus,pending forward buys merged into new batch
2024-08-01 09:38:00,2024-08-01,000423.XSHE,buy_attempt_fill,100,48.21,4821.0,0.0,,,,000423.XSHE-FTB-00583,,day1_plus,
2024-08-01 09:43:00,2024-08-01,000895.XSHE,buy_attempt_fill,100,22.76,2276.0,0.0,,,,000895.XSHE-FTB-00584,,day1_plus,
2024-08-01 10:10:00,2024-08-01,000423.XSHE,forward_t_success,100,49.6,4960.0,131.52000000000007,,,,000423.XSHE-FTB-00583,,day1_plus,buy_avg=48.2100
2024-08-01 10:12:00,2024-08-01,600016.XSHG,buy_attempt_fill,200,3.55,710.0,0.0,,,,600016.XSHG-FTB-00585,,day1_plus,
2024-08-01 15:30:00,2024-08-01,000895.XSHE,carryover_batch_created,100,22.76,2276.0,0.0,,000895.XSHE-B02357,,,,day1_plus,pending forward buys merged into new batch
2024-08-01 15:30:00,2024-08-01,600016.XSHG,carryover_batch_created,200,3.55,710.0,0.0,,600016.XSHG-B02379,,,,day1_plus,pending forward buys merged into new batch
2024-08-02 09:43:00,2024-08-02,000895.XSHE,buy_attempt_fill,100,23.07,2307.0,0.0,,,,000895.XSHE-FTB-00589,,day1_plus,
2024-08-02 09:46:00,2024-08-02,000895.XSHE,buy_attempt_fill,100,23.08,2308.0,0.0,,,,000895.XSHE-FTB-00590,,day1_plus,
2024-08-02 10:02:00,2024-08-02,000423.XSHE,buy_attempt_fill,100,48.75,4875.0,0.0,,,,000423.XSHE-FTB-00591,,day1_plus,
2024-08-02 15:30:00,2024-08-02,000895.XSHE,carryover_batch_created,200,23.075,4615.0,0.0,,000895.XSHE-B02385,,,,day1_plus,pending forward buys merged into new batch
2024-08-02 15:30:00,2024-08-02,000423.XSHE,carryover_batch_created,100,48.75,4875.0,0.0,,000423.XSHE-B02392,,,,day1_plus,pending forward buys merged into new batch
2024-08-05 09:31:00,2024-08-05,600535.XSHG,exit_sell,100,15.49,1549.0,157.8921666666667,mid,600535.XSHG-B01159,600535.XSHG-B01159:mid,,take_profit,exit,expected_exit_price=15.2387
2024-08-05 09:31:00,2024-08-05,600535.XSHG,exit_sell,100,15.49,1549.0,269.02549999999997,mid,600535.XSHG-B01579,600535.XSHG-B01579:mid,,take_profit,exit,expected_exit_price=15.2904
2024-08-05 09:31:00,2024-08-05,600535.XSHG,exit_sell,100,15.49,1549.0,268.55883333333344,mid,600535.XSHG-B01607,600535.XSHG-B01607:mid,,take_profit,exit,expected_exit_price=15.2960
2024-08-05 09:31:00,2024-08-05,600535.XSHG,exit_sell,100,15.49,1549.0,278.9755,mid,600535.XSHG-B01663,600535.XSHG-B01663:mid,,take_profit,exit,expected_exit_price=15.1710
2024-08-05 09:31:00,2024-08-05,600535.XSHG,exit_sell,100,15.49,1549.0,279.22549999999995,mid,600535.XSHG-B01691,600535.XSHG-B01691:mid,,take_profit,exit,expected_exit_price=15.1680
2024-08-05 09:31:00,2024-08-05,600535.XSHG,exit_sell,100,15.49,1549.0,265.2255000000001,mid,600535.XSHG-B01719,600535.XSHG-B01719:mid,,take_profit,exit,expected_exit_price=15.3360
2024-08-05 09:31:00,2024-08-05,600535.XSHG,exit_sell,100,15.49,1549.0,262.89216666666675,short,600535.XSHG-B02083,600535.XSHG-B02083:short,,breakeven_exit,exit,expected_exit_price=12.8033
2024-08-05 09:31:00,2024-08-05,600535.XSHG,exit_sell,100,15.49,1549.0,244.2255,short,600535.XSHG-B02111,600535.XSHG-B02111:short,,breakeven_exit,exit,expected_exit_price=12.9900
2024-08-05 09:31:00,2024-08-05,600535.XSHG,exit_sell,100,15.49,1549.0,230.22549999999995,short,600535.XSHG-B02167,600535.XSHG-B02167:short,,take_profit,exit,expected_exit_price=14.4430
2024-08-05 09:31:00,2024-08-05,600535.XSHG,exit_sell,100,15.49,1549.0,224.72549999999998,short,600535.XSHG-B02279,600535.XSHG-B02279:short,,take_profit,exit,expected_exit_price=14.5035
2024-08-05 09:31:00,2024-08-05,600535.XSHG,exit_sell,100,15.49,1549.0,218.22550000000004,short,600535.XSHG-B02307,600535.XSHG-B02307:short,,take_profit,exit,expected_exit_price=14.5750
2024-08-05 09:40:00,2024-08-05,000423.XSHE,buy_attempt_fill,100,47.52,4752.0,0.0,,,,000423.XSHE-FTB-00592,,day1_plus,
2024-08-05 09:44:00,2024-08-05,600016.XSHG,buy_attempt_fill,200,3.5,700.0,0.0,,,,600016.XSHG-FTB-00593,,day1_plus,
2024-08-05 09:52:00,2024-08-05,000895.XSHE,buy_attempt_fill,100,23.08,2308.0,0.0,,,,000895.XSHE-FTB-00594,,day1_plus,
2024-08-05 13:28:00,2024-08-05,600887.XSHG,buy_attempt_fill,100,24.61,2461.0,0.0,,,,600887.XSHG-FTB-00596,,day1_plus,
2024-08-05 15:30:00,2024-08-05,600887.XSHG,carryover_batch_created,100,24.61,2461.0,0.0,,600887.XSHG-B02412,,,,day1_plus,pending forward buys merged into new batch
2024-08-05 15:30:00,2024-08-05,000895.XSHE,carryover_batch_created,100,23.08,2308.0,0.0,,000895.XSHE-B02413,,,,day1_plus,pending forward buys merged into new batch
2024-08-05 15:30:00,2024-08-05,000423.XSHE,carryover_batch_created,100,47.52,4752.0,0.0,,000423.XSHE-B02420,,,,day1_plus,pending forward buys merged into new batch
2024-08-05 15:30:00,2024-08-05,600016.XSHG,carryover_batch_created,200,3.5,700.0,0.0,,600016.XSHG-B02435,,,,day1_plus,pending forward buys merged into new batch
2024-08-06 09:42:00,2024-08-06,600887.XSHG,buy_attempt_fill,100,24.32,2432.0,0.0,,,,600887.XSHG-FTB-00597,,day1_plus,
2024-08-06 10:34:00,2024-08-06,600016.XSHG,buy_attempt_fill,200,3.49,698.0,0.0,,,,600016.XSHG-FTB-00598,,day1_plus,
2024-08-06 10:39:00,2024-08-06,600016.XSHG,buy_attempt_fill,200,3.49,698.0,0.0,,,,600016.XSHG-FTB-00599,,day1_plus,
2024-08-06 10:44:00,2024-08-06,600016.XSHG,buy_attempt_fill,300,3.49,1047.0,0.0,,,,600016.XSHG-FTB-00600,,day1_plus,
2024-08-06 10:49:00,2024-08-06,600887.XSHG,buy_attempt_fill,100,24.38,2438.0,0.0,,,,600887.XSHG-FTB-00602,,day1_plus,
2024-08-06 10:49:00,2024-08-06,600016.XSHG,buy_attempt_fill,300,3.49,1047.0,0.0,,,,600016.XSHG-FTB-00603,,day1_plus,
