date,order_book_id,lifecycle_state,buy_permission_today,buy_permission_persistent,is_day0_signal,is_day1_signal,gross_buy_cash,net_added_cash,t_success_cash,t_success_pnl,t_failed_cash,active_quantity,pending_forward_count,pending_reverse_count,active_batch_count
2024-12-23,000895.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,600,0,0,5
2024-12-23,600315.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-23,601888.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-23,600138.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-23,002033.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,5
2024-12-23,000069.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10300,0,0,35
2024-12-23,600535.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-23,000423.XSHE,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-23,600436.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-23,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-23,600085.XSHG,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100,0,0,1
2024-12-23,600332.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-23,600276.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-23,600161.XSHG,IDLE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-23,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-23,300142.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-23,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-23,600456.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-23,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-23,601318.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-23,600030.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-23,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-23,600016.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,4500,0,0,17
2024-12-23,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-24,000725.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,2900,0,0,16
2024-12-24,600600.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-24,600059.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-24,600887.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-24,000895.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,600,0,0,5
2024-12-24,600315.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-24,601888.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-24,600138.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-24,002033.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,5
2024-12-24,000069.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10300,0,0,35
2024-12-24,600535.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-24,000423.XSHE,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-24,600436.XSHG,IDLE,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-24,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-24,600085.XSHG,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100,0,0,1
2024-12-24,600332.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-24,600276.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-24,600161.XSHG,IDLE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-24,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-24,300142.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-24,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-24,600456.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-24,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-24,601318.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-24,600030.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-24,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-24,600016.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,4500,0,0,17
2024-12-24,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-25,000725.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,2900,0,0,16
2024-12-25,600600.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-25,600059.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-25,600887.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-25,000895.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,600,0,0,5
2024-12-25,600315.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-25,601888.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-25,600138.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-25,002033.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,5
2024-12-25,000069.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10300,0,0,35
2024-12-25,600535.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-25,000423.XSHE,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-25,600436.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-25,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-25,600085.XSHG,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100,0,0,1
2024-12-25,600332.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-25,600276.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-25,600161.XSHG,IDLE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-25,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-25,300142.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-25,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-25,600456.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-25,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-25,601318.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-25,600030.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-25,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-25,600016.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,4500,0,0,17
2024-12-25,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-26,000725.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,2900,0,0,16
2024-12-26,600600.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-26,600059.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-26,600887.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-26,000895.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,600,0,0,5
2024-12-26,600315.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-26,601888.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-26,600138.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-26,002033.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,5
2024-12-26,000069.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10300,0,0,35
2024-12-26,600535.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-26,000423.XSHE,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-26,600436.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-26,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-26,600085.XSHG,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100,0,0,1
2024-12-26,600332.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-26,600276.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-26,600161.XSHG,IDLE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-26,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-26,300142.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-26,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-26,600456.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-26,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-26,601318.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-26,600030.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-26,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-26,600016.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,4500,0,0,17
2024-12-26,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-27,000725.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,2900,0,0,16
2024-12-27,600600.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-27,600059.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-27,600887.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-27,000895.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,600,0,0,5
2024-12-27,600315.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-27,601888.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-27,600138.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-27,002033.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,5
2024-12-27,000069.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10300,0,0,35
2024-12-27,600535.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-27,000423.XSHE,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-27,600436.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-27,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-27,600085.XSHG,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100,0,0,1
2024-12-27,600332.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-27,600276.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-27,600161.XSHG,IDLE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-27,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-27,300142.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-27,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-27,600456.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-27,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-27,601318.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-27,600030.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-27,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-27,600016.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,4500,0,0,17
2024-12-27,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-30,000725.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,2900,0,0,16
2024-12-30,600600.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-30,600059.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-30,600887.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-30,000895.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,600,0,0,5
2024-12-30,600315.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-30,601888.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-30,600138.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-30,002033.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,5
2024-12-30,000069.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10300,0,0,35
2024-12-30,600535.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-30,000423.XSHE,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-30,600436.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-30,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-30,600085.XSHG,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100,0,0,1
2024-12-30,600332.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-30,600276.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-30,600161.XSHG,IDLE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-30,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-30,300142.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-30,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-30,600456.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-30,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-30,601318.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-30,600030.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-30,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-30,600016.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,4500,0,0,17
2024-12-30,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-31,000725.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,2900,0,0,16
2024-12-31,600600.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-31,600059.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-31,600887.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-31,000895.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,600,0,0,5
2024-12-31,600315.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-31,601888.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-31,600138.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-31,002033.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,5
2024-12-31,000069.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10300,0,0,35
2024-12-31,600535.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2024-12-31,000423.XSHE,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-31,600436.XSHG,IDLE,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-31,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-31,600085.XSHG,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100,0,0,1
2024-12-31,600332.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-31,600276.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-31,600161.XSHG,IDLE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-31,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-31,300142.XSHE,DAY1_PLUS_ACTIVE,0,0,0,1,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-12-31,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-31,600456.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-31,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-31,601318.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-31,600030.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-31,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-12-31,600016.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,4500,0,0,17
2024-12-31,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2025-01-02,000725.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,2900,0,0,16
2025-01-02,600600.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2025-01-02,600059.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2025-01-02,600887.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2025-01-02,000895.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,600,0,0,5
2025-01-02,600315.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2025-01-02,601888.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2025-01-02,600138.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2025-01-02,002033.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,5
2025-01-02,000069.XSHE,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10300,0,0,35
2025-01-02,600535.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2025-01-02,000423.XSHE,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2025-01-02,600436.XSHG,IDLE,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2025-01-02,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2025-01-02,600085.XSHG,DAY1_PLUS_ACTIVE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100,0,0,1
2025-01-02,600332.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2025-01-02,600276.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2025-01-02,600161.XSHG,IDLE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2025-01-02,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,0,1,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2025-01-02,300142.XSHE,DAY1_PLUS_ACTIVE,0,0,0,1,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2025-01-02,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2025-01-02,600456.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2025-01-02,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2025-01-02,601318.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2025-01-02,600030.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2025-01-02,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2025-01-02,600016.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,4500,0,0,17
2025-01-02,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2025-01-03,000725.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,2900,0,0,16
2025-01-03,600600.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2025-01-03,600059.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2025-01-03,600887.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,800,0,0,8
2025-01-03,000895.XSHE,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,600,0,0,5
2025-01-03,600315.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2025-01-03,601888.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2025-01-03,600138.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
